DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.1093/ajcn/nqaa385,"“Instead of what,” and repeated 4-year interval change regarding red meat and T2D: increasing causal inference in nutritional epidemiology through methodological advances","Gardner, Christopher (Stanford Prevention Research Center, Department of Medicine, Stanford University School of Medicine, Stanford, CA, USA)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2021-1-29
10.1093/ajcn/nqaa284,Replacing the consumption of red meat with other major dietary protein sources and risk of type 2 diabetes mellitus: a prospective cohort study,"Würtz, Anne Mette L (Department of Public Health, Research Unit for Epidemiology, Aarhus University, Aarhus, Denmark; Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA)
Jakobsen, Marianne U (Department of Public Health, Research Unit for Epidemiology, Aarhus University, Aarhus, Denmark; Division for Diet, Disease Prevention and Toxicology, National Food Institute, Technical University of Denmark, Kgs. Lyngby, Denmark)
Bertoia, Monica L (Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA; Channing Division of Network Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA)
Hou, Tao (Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA)
Schmidt, Erik B (Department of Cardiology, Aalborg University Hospital, Aalborg University, Aalborg, Denmark)
Willett, Walter C (Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA; Channing Division of Network Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA; Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA)
Overvad, Kim (Department of Public Health, Research Unit for Epidemiology, Aarhus University, Aarhus, Denmark; Department of Cardiology, Aalborg University Hospital, Aalborg University, Aalborg, Denmark)
Sun, Qi (Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA; Channing Division of Network Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA)
Manson, JoAnn E (Channing Division of Network Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA; Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA; Division of Preventive Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA)
Hu, Frank B (Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA; Channing Division of Network Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA; Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA)
Rimm, Eric B (Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA; Channing Division of Network Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA; Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA)","NIH (10.13039/100000002)
Danish Council for Strategic Research (10.13039/100007398)
Innovation Fund Denmark (10.13039/100012774)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2020-10-23
10.3945/ajcn.112.040345,Using gene-environment interaction analyses to clarify the role of well-done meat and heterocyclic amine exposure in the etiology of colorectal polyps,"Fu, Zhenming
Shrubsole, Martha J
Li, Guoliang
Smalley, Walter E
Hein, David W
Chen, Zhi
Shyr, Yu
Cai, Qiuyin
Ness, Reid M
Zheng, Wei", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2012-9-26
10.1093/ajcn/nqy307,Potential effects of reduced red meat compared with increased fiber intake on glucose metabolism and liver fat content: a randomized and controlled dietary intervention study,"Willmann, Caroline (Department of Internal Medicine IV, University Hospital of Tübingen, Tübingen, Germany; Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany)
Heni, Martin (Department of Internal Medicine IV, University Hospital of Tübingen, Tübingen, Germany; Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany; German Centre for Diabetes Research, München-Neuherberg, Germany)
Linder, Katarzyna (Department of Internal Medicine IV, University Hospital of Tübingen, Tübingen, Germany; Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany)
Wagner, Robert (Department of Internal Medicine IV, University Hospital of Tübingen, Tübingen, Germany; Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany; German Centre for Diabetes Research, München-Neuherberg, Germany)
Stefan, Norbert (Department of Internal Medicine IV, University Hospital of Tübingen, Tübingen, Germany; Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany; German Centre for Diabetes Research, München-Neuherberg, Germany)
Machann, Jürgen (Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany; German Centre for Diabetes Research, München-Neuherberg, Germany; Section on Experimental Radiology, Department of Diagnostic and Interventional Radiology, University Hospital Tübingen, Tübingen, Germany)
Schulze, Matthias B (German Centre for Diabetes Research, München-Neuherberg, Germany; German Institute of Human Nutrition, Potsdam-Rehbrücke, Nuthetal, Germany; University of Potsdam, Institute of Nutritional Sciences, Nuthetal, Germany)
Joost, Hans-Georg (German Centre for Diabetes Research, München-Neuherberg, Germany)
Häring, Hans-Ulrich (Department of Internal Medicine IV, University Hospital of Tübingen, Tübingen, Germany; Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany; German Centre for Diabetes Research, München-Neuherberg, Germany)
Fritsche, Andreas (Department of Internal Medicine IV, University Hospital of Tübingen, Tübingen, Germany; Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tübingen, Tübingen, Germany; German Centre for Diabetes Research, München-Neuherberg, Germany)","German Federal Ministry of Education and Research
German Center for Diabetes Research",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2019-2-1
10.3945/ajcn.113.077503,Appetite control and biomarkers of satiety with vegetarian (soy) and meat-based high-protein diets for weight loss in obese men: a randomized crossover trial,"Neacsu, Madalina
Fyfe, Claire
Horgan, Graham
Johnstone, Alexandra M", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2014-6-18
10.1093/ajcn/nqaa104,Effect of lean red meat combined with a multicomponent exercise program on muscle and cognitive function in older adults: a 6-month randomized controlled trial,"Formica, Melissa B (Institute for Physical Activity and Nutrition (IPAN), School of Exercise and Nutrition Sciences, Deakin University, Melbourne, Australia)
Gianoudis, Jenny (Institute for Physical Activity and Nutrition (IPAN), School of Exercise and Nutrition Sciences, Deakin University, Melbourne, Australia)
Nowson, Caryl A (Institute for Physical Activity and Nutrition (IPAN), School of Exercise and Nutrition Sciences, Deakin University, Melbourne, Australia)
O'Connell, Stella L (Institute for Physical Activity and Nutrition (IPAN), School of Exercise and Nutrition Sciences, Deakin University, Melbourne, Australia)
Milte, Catherine (Institute for Physical Activity and Nutrition (IPAN), School of Exercise and Nutrition Sciences, Deakin University, Melbourne, Australia)
Ellis, Kathryn A (Neurodegeneration Division, The Florey Institute, Academic Unit for Psychiatry of Old Age, Department of Psychiatry, The University of Melbourne, Melbourne, Australia)
Daly, Robin M (Institute for Physical Activity and Nutrition (IPAN), School of Exercise and Nutrition Sciences, Deakin University, Melbourne, Australia)",Meat and Livestock Australia Ltd. (10.13039/501100001054),19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2020-5-29
10.3945/ajcn.116.142521,Total red meat intake of ≥0.5 servings/d does not negatively influence cardiovascular disease risk factors: a systemically searched meta-analysis of randomized controlled trials,"O’Connor, Lauren E
Kim, Jung Eun
Campbell, Wayne W", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2016-11-23
10.1093/ajcn/nqaa448,Associations of unprocessed and processed meat intake with mortality and cardiovascular disease in 21 countries [Prospective Urban Rural Epidemiology (PURE) Study]: a prospective cohort study,"Iqbal, Romaina (Department of Community Health Sciences and Medicine, Aga Khan University, Karachi, Pakistan)
Dehghan, Mahshid (McMaster University, Population Health Research Institute, Hamilton, Ontario, Canada)
Mente, Andrew (McMaster University, Population Health Research Institute, Hamilton, Ontario, Canada)
Rangarajan, Sumathy (McMaster University, Population Health Research Institute, Hamilton, Ontario, Canada)
Wielgosz, Andreas (Department of Medicine, Faculty of Medicine, University of Ottawa, Ottawa, Ontario, Canada)
Avezum, Alvaro (International Research Centre, Hospital Alemao Oswaldo Cruz, University of Santo Amaro (UNISA), Sao Paulo, SP Brazil)
Seron, Pamela (Faculty of Medicine, University of La Frontera, Temuco, Chile)
AlHabib, Khalid F (Department of Cardiac Sciences, King Fahad Cardiac Center, College of Medicine, King Saud University, Riyadh, Saudi Arabia)
Lopez-Jaramillo, Patricio (Masira Research Institute, Medical School, University of Santander, Bucaramanga, Colombia)
Swaminathan, Sumathi (Division of Nutrition, St John's Research Institute, Koramangala, Bangalore, India)
Mohammadifard, Noushin (Isfahan University of Medical Sciences, Isfahan Cardiovascular Research Center, Cardiovascular Research Institute, Isfahan, Iran)
Zatońska, Katarzyna (Department of Medicine, Wroclaw Medical University, Wroclaw, Poland)
Bo, Hu (Medical Research and Biometrics Center, Fuwai Hospital, National Center for Cardiovascular Diseases, Peking Union Medical College, Chinese Academy of Medical Sciences, Beijing, China)
Varma, Ravi Prasad (Health Action by People, Thiruvananthapuram and Achutha Menon Center for Health Science Studies, Sree Chitra Tirunal Institute for Medical Sciences and Technology, Trivandrum, India)
Rahman, Omar (University of Liberal Arts, Dhaka, Bangladesh)
Yusufali, AfzalHussein (Dubai Medical University, Hatta Hospital, Dubai Health Authority, Dubai, United Arab Emirates)
Lu, Yin (Medical Research and Biometrics Center, Fuwai Hospital, National Center for Cardiovascular Diseases, Peking Union Medical College, Chinese Academy of Medical Sciences, Beijing, China)
Ismail, Noorhassim (Department of Community Health, Faculty of Medicine, University Kebangsaan Malaysia, Kuala Lumpur, Malaysia)
Rosengren, Annika (University of Gothenburg and Region Västra Götaland, Sahlgrenska University Hospital, Department of Molecular and Clinical Medicine, Institute of Medicine, Sahlgrenska Academy, Gothenburg, Sweden)
Imeryuz, Neşe (Department of Internal Medicine and Gastroenterology, School of Medicine, Marmara University, Istanbul, Turkey)
Yeates, Karen (Queen's University, Department of Medicine, Canada and Pamoja Tunaweza Research Center, Moshi, Tanzania)
Chifamba, Jephat (University of Zimbabwe College of Health Sciences, Harare, Zimbabwe)
Dans, Antonio (Department of Medicine, University of the Philippines, Manila, Philippines)
Kumar, Rajesh (Postgraduate Institute of Medical Education and Research, Chandigarh, India)
Xiaoyun, Liu (Medical Research and Biometrics Center, Fuwai Hospital, National Center for Cardiovascular Diseases, Peking Union Medical College, Chinese Academy of Medical Sciences, Beijing, China)
Tsolekile, Lungi (School of Public Health, University of the Western Cape, Bellville, South Africa)
Khatib, Rasha (Birzeit University, Institute for Community and Public Health, Birzeit, Palestine; Advocate Research Institute, Advocate Health Care, Chicago, IL, USA)
Diaz, Rafael (Clinical Studies Latin America, Rosario, Santa Fe, Argentina)
Teo, Koon (McMaster University, Population Health Research Institute, Hamilton, Ontario, Canada)
Yusuf, Salim (McMaster University, Population Health Research Institute, Hamilton, Ontario, Canada)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2021-3-31
10.3945/ajcn.113.071266,"Cancer in British vegetarians: updated analyses of 4998 incident cancers in a cohort of 32,491 meat eaters, 8612 fish eaters, 18,298 vegetarians, and 2246 vegans","Key, Timothy J
Appleby, Paul N
Crowe, Francesca L
Bradbury, Kathryn E
Schmidt, Julie A
Travis, Ruth C", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2014-6-4
10.3945/ajcn.114.101238,"Consumption of meat is associated with higher fasting glucose and insulin concentrations regardless of glucose and insulin genetic risk scores: a meta-analysis of 50,345 Caucasians","Fretts, Amanda M (Departments of Epidemiology; Cardiovascular Health Research Unit, University of Washington, Seattle, WA)
Follis, Jack L (Department of Mathematics, Computer Science, and Cooperative Engineering, University of St. Thomas, Houston, TX)
Nettleton, Jennifer A (Division of Epidemiology, Human Genetics, and Environmental Sciences, University of Texas Health Sciences Center, Houston, TX)
Lemaitre, Rozenn N (Medicine; Cardiovascular Health Research Unit, University of Washington, Seattle, WA)
Ngwa, Julius S (Department of Biostatistics, Boston University School of Public Health, Boston, MA)
Wojczynski, Mary K (Department of Genetics, Division of Statistical Genomics, School of Medicine, Washington University, St. Louis, MO)
Kalafati, Ioanna Panagiota (Department of Nutrition and Dietetics, Harokopio University of Athens, Athens, Greece)
Varga, Tibor V (Department of Clinical Sciences Genetic and Molecular Epidemiology Unit)
Frazier-Wood, Alexis C (USDA/Agricultural Research Service Children’s Nutrition Research Center, Department of Pediatrics, Baylor College of Medicine, Houston, TX)
Houston, Denise K (Department of Internal Medicine)
Lahti, Jari (Institute of Behavioral Sciences)
Ericson, Ulrika (Department of Clinical Sciences, Lund University, Malmö, Sweden)
van den Hooven, Edith H (Department of Epidemiology)
Mikkilä, Vera (Department of Food and Environmental Sciences; Research Centre of Applied and Preventive Cardiovascular Medicine, University of Turku, Turku, Finland)
Kiefte-de Jong, Jessica C (Department of Epidemiology)
Mozaffarian, Dariush (Friedman School of Nutrition Science & Policy, Tufts University, Boston, MA)
Rice, Kenneth (Biostatistics; Cardiovascular Health Research Unit, University of Washington, Seattle, WA)
Renström, Frida (Department of Clinical Sciences Genetic and Molecular Epidemiology Unit; Department of Biobank Research)
North, Kari E (Department of Epidemiology; Carolina Center for Genome Sciences, University of North Carolina, Chapel Hill, NC)
McKeown, Nicola M (Nutritional Epidemiology Program; Jean Mayer-USDA Human Nutrition Research Center on Aging)
Feitosa, Mary F (Department of Genetics, Division of Statistical Genomics, School of Medicine, Washington University, St. Louis, MO)
Kanoni, Stavroula (William Harvey Research Institute, Barts and The London School of Medicine and Dentistry, Queen Mary University of London, London, United Kingdom)
Smith, Caren E (Nutrition and Genomics Laboratory, Tufts University, Boston, MA)
Garcia, Melissa E (Laboratory of Epidemiology and Population Sciences)
Tiainen, Anna-Maija (Department of Chronic Disease Prevention, National Institute for Health and Welfare, Helsinki, Finland)
Sonestedt, Emily (Department of Clinical Sciences, Lund University, Malmö, Sweden)
Manichaikul, Ani (Center for Public Health Genomics, Department of Public Health Sciences, Division of Biostatistics and Epidemiology, University of Virginia, Charlottesville, VA)
van Rooij, Frank JA (Department of Epidemiology; Netherlands Genomics Initiative, Leiden, Netherlands)
Dimitriou, Maria (Department of Nutrition and Dietetics, Harokopio University of Athens, Athens, Greece)
Raitakari, Olli (Research Centre of Applied and Preventive Cardiovascular Medicine, University of Turku, Turku, Finland; Department of Clinical Physiology and Nuclear Medicine, Turku University Hospital, Turku, Finland)
Pankow, James S (Division of Epidemiology and Community Health, University of Minnesota, Minneapolis, MN)
Djoussé, Luc (Department of Medicine Brigham and Women’s Hospital, Harvard Medical School, Boston MA)
Province, Michael A (Department of Genetics, Division of Statistical Genomics, School of Medicine, Washington University, St. Louis, MO)
Hu, Frank B (Department of Epidemiology; Department of Nutrition, Harvard School of Public Health, Boston, MA)
Lai, Chao-Qiang (Jean Mayer-USDA Human Nutrition Research Center on Aging; Nutrition and Genomics Laboratory, Tufts University, Boston, MA)
Keller, Margaux F (Laboratory of Neurogenetics, National Institute of Aging, Bethesda, MD; Department of Clinical Physiology)
Perälä, Mia-Maria (Department of Chronic Disease Prevention, National Institute for Health and Welfare, Helsinki, Finland)
Rotter, Jerome I (Institute for Translational Genomics and Population Sciences, Los Angeles Biomedical Research Institute at Harbor–UCLA Medical Center, Torrance, CA)
Hofman, Albert (Department of Epidemiology)
Graff, Misa (Department of Epidemiology)
Kähönen, Mika (School of Medicine; Tampere University Hospital, University of Tampere, Tampere, Finland)
Mukamal, Kenneth (Division of General Medicine and Primary Care, Beth Israel Deaconess Medical Center, Boston, MA)
Johansson, Ingegerd (Department of Odontology)
Ordovas, Jose M (Jean Mayer-USDA Human Nutrition Research Center on Aging; Nutrition and Genomics Laboratory, Tufts University, Boston, MA; Department of Epidemiology and Population Genetics, Cardiovascular Research Center, Madrid, Spain; IMDEA Food Institute, Madrid, Spain)
Liu, Yongmei (Department of Epidemiology and Prevention, Division of Public Health Sciences, Wake Forest School of Medicine, Winston-Salem, NC)
Männistö, Satu (Department of Chronic Disease Prevention, National Institute for Health and Welfare, Helsinki, Finland)
Uitterlinden, André G (Department of Epidemiology; Department of Internal Medicine, Erasmus University Medical Center, Rotterdam, Netherlands)
Deloukas, Panos (William Harvey Research Institute, Barts and The London School of Medicine and Dentistry, Queen Mary University of London, London, United Kingdom; Princess Al-Jawhara Al-Brahim Centre of Excellence in Research of Hereditary Disorders, King Abdulaziz University, Jeddah, Saudi Arabia)
Seppälä, Ilkka (Department of Clinical Chemistry; Fimlab Laboratories; School of Medicine)
Psaty, Bruce M (Departments of Epidemiology; Medicine; Health Services; Cardiovascular Health Research Unit, University of Washington, Seattle, WA; Group Health Research Institute, Group Health Cooperative, Seattle, WA)
Cupples, L Adrienne (Department of Biostatistics, Boston University School of Public Health, Boston, MA; Framingham Heart Study, Framingham, MA)
Borecki, Ingrid B (Department of Genetics, Division of Statistical Genomics, School of Medicine, Washington University, St. Louis, MO)
Franks, Paul W (Department of Clinical Sciences Genetic and Molecular Epidemiology Unit; Department of Public Health and Clinical Medicine, Umeå University, Umeå, Sweden; Department of Nutrition, Harvard School of Public Health, Boston, MA)
Arnett, Donna K (Department of Epidemiology, School of Public Health, University of Alabama at Birmingham, Birmingham, AL)
Nalls, Mike A (Laboratory of Neurogenetics, National Institute of Aging, Bethesda, MD)
Eriksson, Johan G (Department of General Practice and Primary Health Care, University of Helsinki, Helsinki, Finland; Department of Chronic Disease Prevention, National Institute for Health and Welfare, Helsinki, Finland; General Practice Unit, Helsinki University Central Hospital, Helsinki, Finland; Folkhälsan Research Center, Helsinki, Finland)
Orho-Melander, Marju (Department of Clinical Sciences, Lund University, Malmö, Sweden)
Franco, Oscar H (Department of Epidemiology)
Lehtimäki, Terho (Department of Clinical Chemistry; Fimlab Laboratories; School of Medicine)
Dedoussis, George V (Department of Nutrition and Dietetics, Harokopio University of Athens, Athens, Greece)
Meigs, James B (Clinical Epidemiology Unit and Diabetes Research Unit, General Medicine Division, Massachusetts General Hospital, Boston, MA)
Siscovick, David S (Departments of Epidemiology; Medicine; Cardiovascular Health Research Unit, University of Washington, Seattle, WA; New York Academy of Medicine, New York, NY)","National Heart, Lung, and Blood Institute (10.13039/100000050)
Institute of Translational Health Sciences (10.13039/100013382)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2015-9-9
10.1093/ajcn/nqz208,"Associations of plasma, RBCs, and hair carbon and nitrogen isotope ratios with fish, meat, and sugar-sweetened beverage intake in a 12-wk inpatient feeding study","Votruba, Susanne B (Phoenix Epidemiology and Clinical Research Branch, National Institute of Diabetes and Digestive and Kidney Diseases/NIH, Phoenix, AZ, USA)
Shaw, Pamela A (Department of Biostatistics, Epidemiology, and Informatics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA)
Oh, Eric J (Department of Biostatistics, Epidemiology, and Informatics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA)
Venti, Colleen A (Phoenix Epidemiology and Clinical Research Branch, National Institute of Diabetes and Digestive and Kidney Diseases/NIH, Phoenix, AZ, USA)
Bonfiglio, Susan (Phoenix Epidemiology and Clinical Research Branch, National Institute of Diabetes and Digestive and Kidney Diseases/NIH, Phoenix, AZ, USA)
Krakoff, Jonathan (Phoenix Epidemiology and Clinical Research Branch, National Institute of Diabetes and Digestive and Kidney Diseases/NIH, Phoenix, AZ, USA)
O'Brien, Diane M (Center for Alaska Native Health Research, Institute of Arctic Biology, Department of Biology and Wildlife, University of Alaska Fairbanks, Fairbanks, AK, USA)","National Institute of Diabetes and Digestive and Kidney Diseases (10.13039/100000062)
National Institutes of Health (10.13039/100000002)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2019-9-12
10.1093/ajcn/nqx011,"Meat and fiber intake and interaction with pattern recognition receptors (TLR1, TLR2, TLR4, and TLR10) in relation to colorectal cancer in a Danish prospective, case-cohort study","Kopp, Tine Iskov (Research Centre for Prevention and Health, Rigshospitalet—Glostrup, Glostrup, Denmark; Danish Cancer Society Research Center, Copenhagen, Denmark)
Vogel, Ulla (National Research Centre for the Working Environment, Copenhagen, Denmark)
Tjonneland, Anne (Danish Cancer Society Research Center, Copenhagen, Denmark)
Andersen, Vibeke (Focused Research Unit for Molecular Diagnostic and Clinical Research, Laboratory Center, Hospital of Southern Jutland, Aabenraa, Denmark; Institute of Regional Health Research—Center Sønderjylland; Institute of Molecular Medicine, University of Southern Denmark, Odense, Denmark)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2018-3-1
10.1093/ajcn/nqy075,"A Mediterranean-style eating pattern with lean, unprocessed red meat has cardiometabolic benefits for adults who are overweight or obese in a randomized, crossover, controlled feeding trial","O'Connor, Lauren E (Department of Nutrition Science, Purdue University, West Lafayette, IN)
Paddon-Jones, Douglas (Department of Nutrition and Metabolism, University of Texas Medical Branch, Galveston, TX)
Wright, Amy J (Department of Nutrition Science, Purdue University, West Lafayette, IN)
Campbell, Wayne W (Department of Nutrition Science, Purdue University, West Lafayette, IN)",National Institute of Health's Ingestive Behavior Research Center,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2018-6-13
10.1093/ajcn/nqaa374,The carbon isotope ratios of nonessential amino acids identify sugar-sweetened beverage (SSB) consumers in a 12-wk inpatient feeding study of 32 men with varying SSB and meat exposures,"Johnson, Jessica J (Institute of Arctic Biology, Department of Biology and Wildlife, University of Alaska Fairbanks, Fairbanks, AK, USA)
Shaw, Pamela A (Department of Biostatistics, Epidemiology, and Informatics, University of Pennsylvania Perelman School of Medicine, Philadelphia, PA, USA)
Oh, Eric J (Department of Biostatistics, Epidemiology, and Informatics, University of Pennsylvania Perelman School of Medicine, Philadelphia, PA, USA)
Wooller, Matthew J (Alaska Stable Isotope Facility, Water and Environmental Research Center, Institute of Northern Engineering, University of Alaska Fairbanks, Fairbanks, AK, USA; Department of Marine Biology, College of Fisheries and Ocean Sciences, University of Alaska Fairbanks, Fairbanks, AK, USA)
Merriman, Sean (Institute of Arctic Biology, Department of Biology and Wildlife, University of Alaska Fairbanks, Fairbanks, AK, USA)
Yun, Hee Young (Institute of Arctic Biology, Department of Biology and Wildlife, University of Alaska Fairbanks, Fairbanks, AK, USA)
Larsen, Thomas (Department of Archaeology, Max Planck Institute for the Science of Human History, Jena, Germany)
Krakoff, Jonathan (Phoenix Epidemiology and Clinical Research Branch, National Institute of Diabetes and Digestive and Kidney Diseases/NIH, Phoenix, AZ, USA)
Votruba, Susanne B (Phoenix Epidemiology and Clinical Research Branch, National Institute of Diabetes and Digestive and Kidney Diseases/NIH, Phoenix, AZ, USA)
O'Brien, Diane M (Institute of Arctic Biology, Department of Biology and Wildlife, University of Alaska Fairbanks, Fairbanks, AK, USA)","NIDDK (10.13039/100000062)
NIH (10.13039/100000002)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2021-3-1
10.3945/ajcn.113.064154,"Protein-enriched diet, with the use of lean red meat, combined with progressive resistance training enhances lean tissue mass and muscle strength and reduces circulating IL-6 concentrations in elderly women: a cluster randomized controlled trial","Daly, Robin M
O’Connell, Stella L
Mundell, Niamh L
Grimes, Carley A
Dunstan, David W
Nowson, Caryl A", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2014-1-29
10.1093/ajcn/nqac057,"Correction to Key et al. Cancer in British vegetarians: updated analyses of 4998 incident cancers in a cohort of 32,491 meat eaters, 8612 fish eaters, 18,298 vegetarians, and 2246 vegans. Am J Clin Nutr 2014;100:378S–85S", , ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2022-6
10.3945/ajcn.2010.29457,"Dietary intake and status of n–3 polyunsaturated fatty acids in a population of fish-eating and non-fish-eating meat-eaters, vegetarians, and vegans and the precursor-product ratio of α-linolenic acid to long-chain n–3 polyunsaturated fatty acids: results from the EPIC-Norfolk cohort","Welch, Ailsa A
Shakya-Shrestha, Subodha
Lentjes, Marleen AH
Wareham, Nicholas J
Khaw, Kay-Tee", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2010-9-22
10.1002/oby.23167,"Metabolic Characterization of Meat, Fish, and Soda Intake in Males: Secondary Results from a Randomized Inpatient Pilot Study","Mitchell, Cassie M. (Obesity and Diabetes Clinical Research Section Phoenix Epidemiology and Clinical Research Branch National Institute of Diabetes and Digestive and Kidney DiseasesNational Institutes of Health Phoenix Arizona USA)
Piaggi, Paolo (Obesity and Diabetes Clinical Research Section Phoenix Epidemiology and Clinical Research Branch National Institute of Diabetes and Digestive and Kidney DiseasesNational Institutes of Health Phoenix Arizona USA)
O’Brien, Diane M. (Center for Alaska Native Health Research Department of Biology and Wildlife University of Alaska Fairbanks Fairbanks Alaska USA)
Krakoff, Jonathan (Obesity and Diabetes Clinical Research Section Phoenix Epidemiology and Clinical Research Branch National Institute of Diabetes and Digestive and Kidney DiseasesNational Institutes of Health Phoenix Arizona USA)
Votruba, Susanne B. (Obesity and Diabetes Clinical Research Section Phoenix Epidemiology and Clinical Research Branch National Institute of Diabetes and Digestive and Kidney DiseasesNational Institutes of Health Phoenix Arizona USA)", ,19307381,Obesity,Wiley,2021-5-3
10.1038/oby.2011.313,"Walking Attenuates the Relationships of High-Meat, Low-Fruit Dietary Intake to Total and Regional Adiposity in Men and Women","Williams, Paul T.", ,19307381,Obesity,Wiley,2012-9
10.1016/j.clnu.2016.03.017,"Replacing red meat and processed red meat for white meat, fish, legumes or eggs is associated with lower risk of incidence of metabolic syndrome","Becerra-Tomás, Nerea
Babio, Nancy
Martínez-González, Miguel Ángel
Corella, Dolores
Estruch, Ramon
Ros, Emilio
Fitó, Montserrat
Serra-Majem, Lluís
Salaverria, Itziar
Lamuela-Raventós, Rosa M.
Lapetra, José
Gómez-Gracia, Enrique
Fiol, Miguel
Toledo, Estefanía
Sorlí, José V.
Pedret-Llaberia, Maria Roser
Salas-Salvadó, Jordi","Instituto de Salud Carlos III (ISCIII)
Fondo de Investigación Sanitaria-Fondo Europeo de Desarrollo Regional
Centre Català de la Nutrició de l'Institut d'Estudis Catalans",02615614,Clinical Nutrition,Elsevier BV,2016-12
10.1016/j.clnu.2011.09.003,Colonocyte telomere shortening is greater with dietary red meat than white meat and is attenuated by resistant starch,"O’Callaghan, Nathan J.
Toden, Shusuke
Bird, Anthony R.
Topping, David L.
Fenech, Michael
Conlon, Michael A.", ,02615614,Clinical Nutrition,Elsevier BV,2012-2
10.1016/j.clnu.2020.05.030,Eat less meat: Fortifying food with creatine to tackle climate change,"Ostojic, Sergej M.", ,02615614,Clinical Nutrition,Elsevier BV,2020-7
10.1016/s0261-5614(19)32876-6,SUN-PO244: Serum Leptin Levels in Healthy Vegetarian and Meat-Eating Women,"Gogga, P.
Śliwińska, A.
Szupryczyńska, N.
Jabłońska, P.
Małgorzewicz, S.
Kochan, Z.", ,02615614,Clinical Nutrition,Elsevier BV,2019-9
10.1016/s0261-5614(19)32315-5,MON-PO482: Changes in Body Composition After 1 Month Intake of Halal Meat,"Luengo, L.M.
Gómez Vera, S.
Bejarano, I.
Carrasco Romero, C.
Rodríguez Moratinos, A.B.", ,02615614,Clinical Nutrition,Elsevier BV,2019-9
10.1016/s0261-5614(17)31105-6,MON-LB321: Amino Acid Derived Acyl-Carnitine Concentrations Change dose-Dependently Upon Chicken Meat Intake,"Giesbertz, P.J.
Ott, B.
Lee, Y.-M.
Daniel, H.
Skurk, T.", ,02615614,Clinical Nutrition,Elsevier BV,2017-9
